5703, 0.0127833
5704, 0.0127833
5705, 0.0127833
5706, 0.0127833
5707, 0.0127833
5708, 0.0127833
5709, 0.0127833
5710, 0.0127833
5711, 0.0127833
5712, 0.0127833
5713, 0.0127833
5714, 0.0127833
5715, 0.0127833
5716, 0.0127833
5717, 0.0127833
5718, 0.0127833
5719, 0.0127833
5720, 0.0127833
5721, 0.0127833
5722, 0.0127833
5723, 0.0127833
5724, 0.0127833
5725, 0.0127833
5726, 0.0127833
5727, 0.0127833
5728, 0.0127833
5729, 0.0127833
5730, 0.0127833
5731, 0.0127833
5732, 0.00894834
5733, 0.0127833
5734, 0.0127833
5735, 0.0127833
5736, 0.0127833
5737, 0.0127833
5738, 0.0127833
5739, 0.0127833
5740, 0.00894834
5741, 0.0127833
5742, 0.0127833
5743, 0.0127833
5744, 0.0127833
5745, 0.0127833
5746, 0.0127833
5747, 0.0127833
5748, 0.00894834
5749, 0.0127833
5750, 0.0127833
5751, 0.0127833
5752, 0.0127833
5753, 0.0127833
5754, 0.0127833
5755, 0.0127833
5756, 0.0127833
5757, 0.0127833
5758, 0.0127833
5759, 0.0127833
5760, 0.0127833
5761, 0.0127833
5762, 0.00894834
5763, 0.0127833
5764, 0.0127833
5765, 0.0127833
5766, 0.0127833
5767, 0.0127833
5768, 0.0127833
5769, 0.0127833
5770, 0.0127833
5771, 0.00894834
5772, 0.0127833
5773, 0.0127833
5774, 0.0127833
5775, 0.0127833
5776, 0.0127833
5777, 0.00894834
5778, 0.0127833
5779, 0.0127833
5780, 0.0127833
5781, 0.0127833
5782, 0.0127833
5783, 0.0127833
5784, 0.0127833
5785, 0.0127833
5786, 0.0127833
5787, 0.0127833
5788, 0.0127833
5789, 0.00767001
5790, 0.0127833
5791, 0.0127833
5792, 0.0127833
5793, 0.0127833
5794, 0.0127833
5795, 0.0127833
5796, 0.0127833
5797, 0.0127833
5798, 0.0127833
5799, 0.0127833
5800, 0.0127833
5801, 0.0127833
5802, 0.0127833
5803, 0.0127833
5804, 0.0127833
5805, 0.0127833
5806, 0.0127833
5807, 0.0127833
5808, 0.0127833
5809, 0.0127833
5810, 0.0127833
5811, 0.0127833
5812, 0.0127833
5813, 0.0127833
5814, 0.0127833
5815, 0.0127833
5816, 0.0127833
5817, 0.0127833
5818, 0.0127833
5819, 0.0127833
5820, 0.0127833
5821, 0.0127833
5822, 0.00767001
5823, 0.0127833
5824, 0.0127833
5825, 0.0127833
5826, 0.0127833
5827, 0.0127833
5828, 0.0127833
5829, 0.0127833
5830, 0.0127833
5831, 0.0127833
5832, 0.0127833
5833, 0.00767001
5834, 0.0127833
5835, 0.0127833
5836, 0.0127833
5837, 0.0127833
5838, 0.0127833
5839, 0.0127833
5840, 0.0127833
5841, 0.0127833
5842, 0.0127833
5843, 0.0127833
5844, 0.0127833
5845, 0.0127833
5846, 0.0127833
5847, 0.0127833
5848, 0.0127833
5849, 0.0127833
5850, 0.0127833
5851, 0.0127833
5852, 0.0127833
5853, 0.0127833
5854, 0.0127833
5855, 0.0127833
5856, 0.0127833
5857, 0.0127833
5858, 0.0127833
5859, 0.0127833
5860, 0.0127833
5861, 0.0127833
5862, 0.0127833
5863, 0.0127833
5864, 0.0127833
5865, 0.0127833
5866, 0.0127833
5867, 0.0127833
5868, 0.0127833
5869, 0.0127833
5870, 0.0127833
5871, 0.0127833
5872, 0.0127833
5873, 0.0127833
5874, 0.0127833
5875, 0.0127833
5876, 0.0127833
5877, 0.0127833
5878, 0.0127833
5879, 0.0127833
5880, 0.0127833
5881, 0.0127833
5882, 0.0127833
5883, 0.0127833
5884, 0.0127833
5885, 0.0127833
5886, 0.0127833
5887, 0.0127833
5888, 0.0127833
5889, 0.0127833
5890, 0.0127833
5891, 0.0127833
5892, 0.0127833
5893, 0.0127833
5894, 0.00767001
5895, 0.0127833
5896, 0.00894834
5897, 0.0127833
5898, 0.0127833
5899, 0.0127833
5900, 0.0127833
5901, 0.0127833
5902, 0.0127833
5903, 0.0127833
5904, 0.0127833
5905, 0.0127833
5906, 0.00894834
5907, 0.0127833
5908, 0.0127833
5909, 0.0127833
5910, 0.0127833
5911, 0.0127833
5912, 0.0127833
5913, 0.0127833
5914, 0.0127833
5915, 0.0127833
5916, 0.0127833
5917, 0.0127833
5918, 0.0127833
5919, 0.0127833
5920, 0.0127833
5921, 0.0127833
5922, 0.0127833
5923, 0.00894834
5924, 0.00894834
5925, 0.0127833
5926, 0.0127833
5927, 0.0127833
5928, 0.0127833
5929, 0.0127833
5930, 0.0127833
5931, 0.0127833
5932, 0.0127833
5933, 0.0127833
5934, 0.0127833
5935, 0.0127833
5936, 0.0127833
5937, 0.0127833
5938, 0.0127833
5939, 0.0127833
5940, 0.0127833
5941, 0.0127833
5942, 0.0127833
5943, 0.0127833
5944, 0.0127833
5945, 0.0127833
5946, 0.0127833
5947, 0.0127833
5948, 0.0127833
5949, 0.0127833
5950, 0.0127833
5951, 0.0127833
5952, 0.0127833
5953, 0.0127833
5954, 0.0127833
5955, 0.0127833
5956, 0.0127833
5957, 0.0127833
5958, 0.0127833
5959, 0.0127833
5960, 0.0127833
5961, 0.0127833
5962, 0.0127833
5963, 0.0127833
5964, 0.0127833
5965, 0.0127833
5966, 0.0127833
5967, 0.0127833
5968, 0.00894834
5969, 0.0127833
5970, 0.0127833
5971, 0.0127833
5972, 0.0127833
5973, 0.0127833
5974, 0.0127833
5975, 0.0127833
5976, 0.0127833
5977, 0.0127833
5978, 0.0127833
5979, 0.00894834
5980, 0.0127833
5981, 0.0127833
5982, 0.00894834
5983, 0.0127833
5984, 0.0127833
5985, 0.0127833
5986, 0.0127833
5987, 0.0127833
5988, 0.0127833
5989, 0.0127833
5990, 0.0127833
5991, 0.0127833
5992, 0.00767001
5993, 0.0127833
5994, 0.0127833
5995, 0.0127833
5996, 0.0127833
5997, 0.0127833
5998, 0.0127833
5999, 0.0127833
6000, 0.0127833
6001, 0.0127833
6002, 0.0127833
6003, 0.0127833
6004, 0.0127833
6005, 0.0127833
6006, 0.0127833
6007, 0.0127833
6008, 0.0127833
6009, 0.0127833
6010, 0.00894834
6011, 0.0127833
6012, 0.0127833
6013, 0.0127833
6014, 0.0127833
6015, 0.0127833
6016, 0.0127833
6017, 0.0127833
6018, 0.0127833
6019, 0.0127833
6020, 0.0127833
6021, 0.0127833
6022, 0.0127833
6023, 0.0127833
6024, 0.0127833
6025, 0.0127833
6026, 0.0127833
6027, 0.0127833
6028, 0.0127833
6029, 0.0127833
6030, 0.0127833
6031, 0.0127833
6032, 0.0127833
6033, 0.0127833
6034, 0.0127833
6035, 0.0127833
6036, 0.0127833
6037, 0.0127833
6038, 0.0127833
6039, 0.00767001
6040, 0.0127833
6041, 0.0127833
6042, 0.00894834
6043, 0.0127833
6044, 0.0127833
6045, 0.0127833
6046, 0.0127833
6047, 0.0127833
6048, 0.0127833
6049, 0.00894834
6050, 0.0127833
6051, 0.0127833
6052, 0.0127833
6053, 0.0127833
6054, 0.0127833
6055, 0.0127833
6056, 0.0127833
6057, 0.0127833
6058, 0.0127833
6059, 0.0127833
6060, 0.00767001
6061, 0.0127833
6062, 0.0127833
6063, 0.0127833
6064, 0.0127833
6065, 0.0127833
6066, 0.0127833
6067, 0.00767001
6068, 0.0127833
6069, 0.0127833
6070, 0.0127833
6071, 0.0127833
6072, 0.0127833
6073, 0.0127833
6074, 0.0127833
6075, 0.0127833
6076, 0.0127833
6077, 0.00894834
6078, 0.0127833
6079, 0.0127833
6080, 0.0127833
6081, 0.00767001
6082, 0.0127833
6083, 0.0127833
6084, 0.0127833
6085, 0.0127833
6086, 0.0127833
6087, 0.0127833
6088, 0.0127833
6089, 0.00767001
6090, 0.0127833
6091, 0.0127833
6092, 0.0127833
6093, 0.0127833
6094, 0.0127833
6095, 0.00894834
6096, 0.0127833
6097, 0.0127833
6098, 0.0127833
6099, 0.0127833
6100, 0.0127833
6101, 0.0127833
6102, 0.0127833
6103, 0.0127833
6104, 0.0127833
6105, 0.0127833
6106, 0.0127833
6107, 0.0127833
6108, 0.00894834
6109, 0.0127833
6110, 0.0127833
6111, 0.0127833
6112, 0.0127833
6113, 0.0127833
6114, 0.0127833
6115, 0.0127833
6116, 0.0127833
6117, 0.0127833
6118, 0.0127833
6119, 0.0127833
6120, 0.0127833
6121, 0.0127833
6122, 0.0127833
6123, 0.00767001
6124, 0.0127833
6125, 0.0127833
6126, 0.0127833
6127, 0.0127833
6128, 0.0127833
6129, 0.0127833
6130, 0.0127833
6131, 0.0127833
6132, 0.0127833
6133, 0.0127833
6134, 0.0127833
6135, 0.0127833
6136, 0.0127833
6137, 0.0127833
6138, 0.0127833
6139, 0.00767001
6140, 0.0127833
6141, 0.0127833
6142, 0.0127833
6143, 0.0127833
6144, 0.0127833
6145, 0.0127833
6146, 0.0127833
6147, 0.0127833
6148, 0.0127833
6149, 0.00767001
6150, 0.0127833
6151, 0.0127833
6152, 0.0127833
6153, 0.0127833
6154, 0.0127833
6155, 0.0127833
6156, 0.0127833
6157, 0.0127833
6158, 0.0127833
6159, 0.0127833
6160, 0.0127833
6161, 0.0127833
6162, 0.0127833
6163, 0.0127833
6164, 0.0127833
6165, 0.0127833
6166, 0.0127833
6167, 0.0127833
6168, 0.0127833
6169, 0.0127833
6170, 0.0127833
6171, 0.0127833
6172, 0.0127833
6173, 0.0127833
6174, 0.0127833
6175, 0.0127833
6176, 0.0127833
6177, 0.0127833
6178, 0.0127833
6179, 0.0127833
6180, 0.0127833
6181, 0.0127833
6182, 0.0127833
6183, 0.0127833
6184, 0.0127833
6185, 0.0127833
6186, 0.0127833
6187, 0.0127833
6188, 0.0127833
6189, 0.0127833
6190, 0.0127833
6191, 0.0127833
6192, 0.0127833
6193, 0.0127833
6194, 0.0127833
6195, 0.0127833
6196, 0.0127833
6197, 0.0127833
6198, 0.0127833
6199, 0.0127833
6200, 0.0127833
6201, 0.0127833
6202, 0.0127833
6203, 0.0127833
6204, 0.0127833
6205, 0.0127833
6206, 0.0127833
6207, 0.00767001
6208, 0.0127833
6209, 0.0127833
6210, 0.0127833
6211, 0.0127833
6212, 0.0127833
6213, 0.00894834
6214, 0.0127833
6215, 0.00894834
6216, 0.0127833
6217, 0.0127833
6218, 0.0127833
6219, 0.00894834
6220, 0.0127833
6221, 0.0127833
6222, 0.0127833
6223, 0.0127833
6224, 0.0127833
6225, 0.0127833
6226, 0.0127833
6227, 0.0127833
6228, 0.0127833
6229, 0.0127833
6230, 0.0127833
6231, 0.0127833
6232, 0.0127833
6233, 0.0127833
6234, 0.0127833
6235, 0.0127833
6236, 0.0127833
6237, 0.0127833
6238, 0.0127833
6239, 0.0127833
6240, 0.0127833
6241, 0.0127833
6242, 0.0127833
6243, 0.0127833
6244, 0.00767001
6245, 0.0127833
6246, 0.0127833
6247, 0.0127833
6248, 0.0127833
6249, 0.0127833
6250, 0.0127833
6251, 0.0127833
6252, 0.0127833
6253, 0.0127833
6254, 0.0127833
6255, 0.0127833
6256, 0.0127833
6257, 0.0127833
6258, 0.0127833
6259, 0.0127833
6260, 0.0127833
6261, 0.0127833
6262, 0.0127833
6263, 0.0127833
6264, 0.0127833
6265, 0.0127833
6266, 0.0127833
6267, 0.0127833
6268, 0.0127833
6269, 0.0127833
6270, 0.0127833
6271, 0.0127833
6272, 0.0127833
6273, 0.0127833
6274, 0.0127833
6275, 0.0127833
6276, 0.0127833
6277, 0.00767001
6278, 0.0127833
6279, 0.00767001
6280, 0.0127833
6281, 0.0127833
6282, 0.0127833
6283, 0.0127833
6284, 0.0127833
6285, 0.0127833
6286, 0.0127833
6287, 0.0127833
6288, 0.0127833
6289, 0.0127833
6290, 0.0127833
6291, 0.0127833
6292, 0.0127833
6293, 0.0127833
6294, 0.0127833
6295, 0.0127833
6296, 0.0127833
6297, 0.0127833
6298, 0.0127833
6299, 0.0127833
6300, 0.0127833
6301, 0.0127833
6302, 0.0127833
6303, 0.0127833
6304, 0.0127833
6305, 0.0127833
6306, 0.0127833
6307, 0.0127833
6308, 0.0127833
6309, 0.0127833
6310, 0.0127833
6311, 0.0127833
6312, 0.0127833
6313, 0.0127833
6314, 0.0127833
6315, 0.0127833
6316, 0.0127833
6317, 0.0127833
6318, 0.0127833
6319, 0.0127833
6320, 0.0127833
6321, 0.0127833
6322, 0.0127833
6323, 0.00894834
6324, 0.0127833
6325, 0.00767001
6326, 0.0127833
6327, 0.0127833
6328, 0.0127833
6329, 0.0127833
6330, 0.0127833
6331, 0.0127833
6332, 0.0127833
6333, 0.0127833
6334, 0.0127833
6335, 0.00894834
6336, 0.0127833
6337, 0.0127833
6338, 0.0127833
6339, 0.0127833
6340, 0.0127833
6341, 0.0127833
6342, 0.0127833
6343, 0.0127833
6344, 0.0127833
6345, 0.0127833
6346, 0.0127833
6347, 0.0127833
6348, 0.0127833
6349, 0.0127833
6350, 0.0127833
6351, 0.00894834
6352, 0.0127833
6353, 0.0127833
6354, 0.0127833
6355, 0.0127833
6356, 0.0127833
6357, 0.0127833
6358, 0.0127833
6359, 0.0127833
6360, 0.0127833
6361, 0.0127833
6362, 0.0127833
6363, 0.0127833
6364, 0.0127833
6365, 0.0127833
6366, 0.0127833
6367, 0.0127833
6368, 0.0127833
6369, 0.0127833
6370, 0.0127833
6371, 0.0127833
6372, 0.0127833
6373, 0.0127833
6374, 0.0127833
6375, 0.0127833
6376, 0.0127833
6377, 0.0127833
6378, 0.0127833
6379, 0.0127833
6380, 0.00894834
6381, 0.0127833
6382, 0.0127833
6383, 0.0127833
6384, 0.0127833
6385, 0.0127833
6386, 0.0127833
6387, 0.00767001
6388, 0.0127833
6389, 0.0127833
6390, 0.0127833
6391, 0.0127833
6392, 0.0127833
6393, 0.0127833
6394, 0.0127833
6395, 0.0127833
6396, 0.0127833
6397, 0.0127833
6398, 0.0127833
6399, 0.0127833
6400, 0.00894834
6401, 0.0127833
6402, 0.0127833
6403, 0.0127833
6404, 0.0127833
6405, 0.0127833
6406, 0.0127833
6407, 0.0127833
6408, 0.0127833
6409, 0.0127833
6410, 0.0127833
6411, 0.0127833
6412, 0.0127833
6413, 0.0127833
6414, 0.00894834
6415, 0.0127833
6416, 0.0127833
6417, 0.0127833
6418, 0.00894834
6419, 0.0127833
6420, 0.0127833
6421, 0.0127833
6422, 0.0127833
6423, 0.0127833
6424, 0.0127833
6425, 0.0127833
6426, 0.0127833
6427, 0.0127833
6428, 0.0127833
6429, 0.0127833
6430, 0.00894834
6431, 0.0127833
6432, 0.0127833
6433, 0.0127833
6434, 0.0127833
6435, 0.0127833
6436, 0.0127833
6437, 0.0127833
6438, 0.0127833
6439, 0.0127833
6440, 0.0127833
6441, 0.0127833
6442, 0.0127833
6443, 0.0127833
6444, 0.0127833
6445, 0.0127833
6446, 0.0127833
6447, 0.0127833
6448, 0.0127833
6449, 0.0127833
6450, 0.0127833
6451, 0.0127833
6452, 0.0127833
6453, 0.0127833
6454, 0.0127833
6455, 0.0127833
6456, 0.0127833
6457, 0.0127833
6458, 0.0127833
6459, 0.0127833
6460, 0.0127833
6461, 0.0127833
6462, 0.0127833
6463, 0.00767001
6464, 0.0127833
6465, 0.00894834
6466, 0.0127833
6467, 0.0127833
6468, 0.0127833
6469, 0.0127833
6470, 0.0127833
6471, 0.0127833
6472, 0.0127833
6473, 0.0127833
6474, 0.0127833
6475, 0.0127833
6476, 0.0127833
6477, 0.0127833
6478, 0.00894834
6479, 0.0127833
6480, 0.0127833
6481, 0.0127833
6482, 0.0127833
6483, 0.0127833
6484, 0.0127833
6485, 0.0127833
6486, 0.0127833
6487, 0.0127833
6488, 0.0127833
6489, 0.0127833
6490, 0.0127833
6491, 0.0127833
6492, 0.0127833
6493, 0.00767001
6494, 0.0127833
6495, 0.0127833
6496, 0.0127833
6497, 0.0127833
6498, 0.0127833
6499, 0.0127833
6500, 0.0127833
6501, 0.0127833
6502, 0.0127833
6503, 0.0127833
6504, 0.0127833
6505, 0.0127833
6506, 0.0127833
6507, 0.0127833
6508, 0.0127833
6509, 0.0127833
6510, 0.0127833
6511, 0.0127833
6512, 0.0127833
6513, 0.0127833
6514, 0.0127833
6515, 0.0127833
6516, 0.0127833
6517, 0.0127833
6518, 0.0127833
6519, 0.0127833
6520, 0.0127833
6521, 0.0127833
6522, 0.0127833
6523, 0.0127833
6524, 0.0127833
6525, 0.0127833
6526, 0.0127833
6527, 0.0127833
6528, 0.0127833
6529, 0.0127833
6530, 0.0127833
6531, 0.00767001
6532, 0.0127833
6533, 0.0127833
6534, 0.0127833
6535, 0.0127833
6536, 0.0127833
6537, 0.0127833
6538, 0.0127833
6539, 0.0127833
6540, 0.0127833
6541, 0.0127833
6542, 0.0127833
6543, 0.0127833
6544, 0.0127833
6545, 0.0127833
6546, 0.0127833
6547, 0.0127833
6548, 0.0127833
6549, 0.0127833
6550, 0.0127833
6551, 0.0127833
6552, 0.0127833
6553, 0.0127833
6554, 0.0127833
6555, 0.0127833
6556, 0.0127833
6557, 0.0127833
6558, 0.0127833
6559, 0.0127833
6560, 0.0127833
6561, 0.0127833
6562, 0.0127833
6563, 0.0127833
6564, 0.0127833
6565, 0.0127833
6566, 0.0127833
6567, 0.00767001
6568, 0.0127833
6569, 0.0127833
6570, 0.0127833
6571, 0.0127833
6572, 0.0127833
6573, 0.0127833
6574, 0.00767001
6575, 0.0127833
6576, 0.0127833
6577, 0.0127833
6578, 0.0127833
6579, 0.0127833
6580, 0.0127833
6581, 0.0127833
6582, 0.00767001
6583, 0.0127833
6584, 0.0127833
6585, 0.0127833
6586, 0.0127833
6587, 0.0127833
6588, 0.0127833
6589, 0.0127833
6590, 0.0127833
6591, 0.0127833
6592, 0.0127833
6593, 0.0127833
6594, 0.0127833
6595, 0.0127833
6596, 0.0127833
6597, 0.0127833
6598, 0.0127833
6599, 0.0127833
6600, 0.0127833
6601, 0.0127833
6602, 0.0127833
6603, 0.0127833
6604, 0.00767001
6605, 0.0127833
6606, 0.0127833
6607, 0.00767001
6608, 0.0127833
6609, 0.0127833
6610, 0.0127833
6611, 0.0127833
6612, 0.00894834
6613, 0.0127833
6614, 0.0127833
6615, 0.00894834
6616, 0.0127833
6617, 0.0127833
6618, 0.0127833
6619, 0.0127833
6620, 0.0127833
6621, 0.0127833
6622, 0.0127833
6623, 0.0127833
6624, 0.0127833
6625, 0.0127833
6626, 0.00894834
6627, 0.0127833
6628, 0.00894834
6629, 0.0127833
6630, 0.0127833
6631, 0.0127833
6632, 0.0127833
6633, 0.0127833
6634, 0.0127833
6635, 0.00767001
6636, 0.0127833
6637, 0.0127833
6638, 0.0127833
6639, 0.0127833
6640, 0.0127833
6641, 0.0127833
6642, 0.0127833
6643, 0.0127833
6644, 0.0127833
6645, 0.0127833
6646, 0.0127833
6647, 0.0127833
6648, 0.0127833
6649, 0.0127833
6650, 0.0127833
6651, 0.0127833
6652, 0.0127833
6653, 0.0127833
6654, 0.0127833
6655, 0.0127833
6656, 0.0127833
6657, 0.0127833
6658, 0.0127833
6659, 0.0127833
6660, 0.0127833
6661, 0.0127833
6662, 0.0127833
6663, 0.0127833
6664, 0.0127833
6665, 0.0127833
6666, 0.0127833
6667, 0.0127833
6668, 0.0127833
6669, 0.0127833
6670, 0.0127833
6671, 0.0127833
6672, 0.0127833
6673, 0.0127833
6674, 0.0127833
6675, 0.0127833
6676, 0.00767001
6677, 0.0127833
6678, 0.0127833
6679, 0.00767001
6680, 0.0127833
6681, 0.0127833
6682, 0.0127833
6683, 0.0127833
6684, 0.0127833
6685, 0.0127833
6686, 0.00894834
6687, 0.0127833
6688, 0.0127833
6689, 0.0127833
6690, 0.0127833
6691, 0.0127833
6692, 0.0127833
6693, 0.0127833
6694, 0.0127833
6695, 0.0127833
6696, 0.0127833
6697, 0.0127833
6698, 0.0127833
6699, 0.0127833
6700, 0.0127833
6701, 0.0127833
6702, 0.0127833
6703, 0.0127833
6704, 0.0127833
6705, 0.0127833
6706, 0.0127833
6707, 0.0127833
6708, 0.0127833
6709, 0.00767001
6710, 0.0127833
6711, 0.0127833
6712, 0.0127833
6713, 0.0127833
6714, 0.0127833
6715, 0.00767001
6716, 0.00894834
6717, 0.0127833
6718, 0.0127833
6719, 0.0127833
6720, 0.0127833
6721, 0.0127833
6722, 0.0127833
6723, 0.0127833
6724, 0.0127833
6725, 0.0127833
6726, 0.0127833
6727, 0.0127833
6728, 0.0127833
6729, 0.0127833
6730, 0.0127833
6731, 0.0127833
6732, 0.0127833
6733, 0.0127833
6734, 0.0127833
6735, 0.0127833
6736, 0.0127833
6737, 0.0127833
6738, 0.0127833
6739, 0.0127833
6740, 0.0127833
6741, 0.0127833
6742, 0.0127833
6743, 0.0127833
6744, 0.0127833
6745, 0.0127833
6746, 0.0127833
6747, 0.0127833
6748, 0.0127833
6749, 0.0127833
6750, 0.0127833
6751, 0.0127833
6752, 0.0127833
6753, 0.0127833
6754, 0.0127833
6755, 0.0127833
6756, 0.0127833
6757, 0.0127833
6758, 0.00767001
6759, 0.0127833
6760, 0.00894834
6761, 0.0127833
6762, 0.0127833
6763, 0.0127833
6764, 0.0127833
6765, 0.0127833
6766, 0.0127833
6767, 0.0127833
6768, 0.0127833
6769, 0.00894834
6770, 0.0127833
6771, 0.0127833
6772, 0.0127833
6773, 0.0127833
6774, 0.0127833
6775, 0.0127833
6776, 0.0127833
6777, 0.0127833
6778, 0.0127833
6779, 0.0127833
6780, 0.0127833
6781, 0.0127833
6782, 0.0127833
6783, 0.00894834
6784, 0.0127833
6785, 0.0127833
6786, 0.0127833
6787, 0.00894834
6788, 0.0127833
6789, 0.0127833
6790, 0.0127833
6791, 0.0127833
6792, 0.0127833
6793, 0.0127833
6794, 0.0127833
6795, 0.0127833
6796, 0.0127833
6797, 0.0127833
6798, 0.0127833
6799, 0.0127833
6800, 0.0127833
6801, 0.0127833
6802, 0.0127833
6803, 0.0127833
6804, 0.0127833
6805, 0.0127833
6806, 0.0127833
6807, 0.0127833
6808, 0.0127833
6809, 0.0127833
6810, 0.0127833
6811, 0.0127833
6812, 0.0127833
6813, 0.0127833
6814, 0.0127833
6815, 0.0127833
6816, 0.0127833
6817, 0.0127833
6818, 0.0127833
6819, 0.0127833
6820, 0.0127833
6821, 0.0127833
6822, 0.0127833
6823, 0.0127833
6824, 0.0127833
6825, 0.0127833
6826, 0.0127833
6827, 0.0127833
6828, 0.0127833
6829, 0.0127833
6830, 0.0127833
6831, 0.00894834
6832, 0.0127833
6833, 0.0127833
6834, 0.0127833
6835, 0.0127833
6836, 0.0127833
6837, 0.0127833
6838, 0.0127833
6839, 0.0127833
6840, 0.0127833
6841, 0.0127833
6842, 0.0127833
6843, 0.0127833
6844, 0.0127833
6845, 0.0127833
6846, 0.0127833
6847, 0.0127833
6848, 0.0127833
6849, 0.0127833
6850, 0.0127833
6851, 0.0127833
6852, 0.0127833
6853, 0.0127833
6854, 0.0127833
6855, 0.0127833
6856, 0.0127833
6857, 0.0127833
6858, 0.0127833
6859, 0.0127833
6860, 0.00767001
6861, 0.0127833
6862, 0.0127833
6863, 0.00894834
6864, 0.0127833
6865, 0.0127833
6866, 0.0127833
6867, 0.00894834
6868, 0.0127833
6869, 0.0127833
6870, 0.0127833
6871, 0.0127833
6872, 0.0127833
6873, 0.0127833
6874, 0.0127833
6875, 0.0127833
6876, 0.0127833
6877, 0.0127833
6878, 0.0127833
6879, 0.0127833
6880, 0.0127833
6881, 0.0127833
6882, 0.0127833
6883, 0.0127833
6884, 0.0127833
6885, 0.0127833
6886, 0.0127833
6887, 0.0127833
6888, 0.0127833
6889, 0.0127833
6890, 0.0127833
6891, 0.0127833
6892, 0.0127833
6893, 0.0127833
6894, 0.0127833
6895, 0.0127833
6896, 0.0127833
6897, 0.0127833
6898, 0.0127833
6899, 0.0127833
6900, 0.0127833
6901, 0.0127833
6902, 0.0127833
6903, 0.0127833
6904, 0.0127833
6905, 0.0127833
6906, 0.0127833
6907, 0.00767001
6908, 0.0127833
6909, 0.0127833
6910, 0.0127833
6911, 0.0127833
6912, 0.0127833
6913, 0.0127833
6914, 0.0127833
6915, 0.0127833
6916, 0.0127833
6917, 0.0127833
6918, 0.0127833
6919, 0.0127833
6920, 0.0127833
6921, 0.0127833
6922, 0.0127833
6923, 0.0127833
6924, 0.0127833
6925, 0.0127833
6926, 0.0127833
6927, 0.0127833
6928, 0.0127833
6929, 0.0127833
6930, 0.0127833
6931, 0.0127833
6932, 0.0127833
6933, 0.0127833
6934, 0.0127833
6935, 0.0127833
6936, 0.0127833
6937, 0.0127833
6938, 0.0127833
6939, 0.0127833
6940, 0.00767001
6941, 0.0127833
6942, 0.0127833
6943, 0.0127833
6944, 0.0127833
6945, 0.0127833
6946, 0.0127833
6947, 0.0127833
6948, 0.0127833
6949, 0.0127833
6950, 0.0127833
6951, 0.0127833
6952, 0.00767001
6953, 0.0127833
6954, 0.0127833
6955, 0.0127833
6956, 0.0127833
6957, 0.0127833
6958, 0.0127833
6959, 0.0127833
6960, 0.0127833
6961, 0.0127833
6962, 0.0127833
6963, 0.0127833
6964, 0.0127833
6965, 0.0127833
6966, 0.0127833
6967, 0.0127833
6968, 0.0127833
6969, 0.0127833
6970, 0.0127833
6971, 0.0127833
6972, 0.0127833
6973, 0.0127833
6974, 0.0127833
6975, 0.0127833
6976, 0.0127833
6977, 0.0127833
6978, 0.0127833
6979, 0.0127833
6980, 0.0127833
6981, 0.0127833
6982, 0.00767001
6983, 0.00767001
6984, 0.0127833
6985, 0.0127833
6986, 0.0127833
6987, 0.0127833
6988, 0.0127833
6989, 0.0127833
6990, 0.0127833
6991, 0.0127833
6992, 0.0127833
6993, 0.0127833
6994, 0.0127833
6995, 0.0127833
6996, 0.0127833
6997, 0.0127833
6998, 0.0127833
6999, 0.0127833
7000, 0.0127833
7001, 0.00767001
7002, 0.0127833
7003, 0.0127833
7004, 0.0127833
7005, 0.0127833
7006, 0.0127833
7007, 0.0127833
7008, 0.0127833
7009, 0.0127833
7010, 0.0127833
7011, 0.0127833
7012, 0.0127833
7013, 0.0127833
7014, 0.0127833
7015, 0.0127833
7016, 0.0127833
7017, 0.0127833
7018, 0.0127833
7019, 0.0127833
7020, 0.0127833
7021, 0.0127833
7022, 0.0127833
7023, 0.0127833
7024, 0.0127833
7025, 0.0127833
7026, 0.0127833
7027, 0.0127833
7028, 0.0127833
7029, 0.0127833
7030, 0.0127833
7031, 0.0127833
7032, 0.00894834
7033, 0.0127833
7034, 0.0127833
7035, 0.0127833
7036, 0.0127833
7037, 0.0127833
7038, 0.0127833
7039, 0.0127833
7040, 0.0127833
7041, 0.0127833
7042, 0.0127833
7043, 0.0127833
7044, 0.0127833
7045, 0.0127833
7046, 0.0127833
7047, 0.0127833
7048, 0.0127833
7049, 0.0127833
7050, 0.0127833
7051, 0.0127833
7052, 0.0127833
7053, 0.0127833
7054, 0.0127833
7055, 0.0127833
7056, 0.0127833
7057, 0.0127833
7058, 0.0127833
7059, 0.0127833
7060, 0.00767001
7061, 0.0127833
7062, 0.0127833
7063, 0.0127833
7064, 0.0127833
7065, 0.0127833
7066, 0.0127833
7067, 0.00767001
7068, 0.0127833
7069, 0.0127833
7070, 0.0127833
7071, 0.0127833
7072, 0.00767001
7073, 0.0127833
7074, 0.0127833
7075, 0.0127833
7076, 0.0127833
7077, 0.0127833
7078, 0.0127833
7079, 0.0127833
7080, 0.0127833
7081, 0.0127833
7082, 0.0127833
7083, 0.0127833
7084, 0.0127833
7085, 0.0127833
7086, 0.0127833
7087, 0.0127833
7088, 0.0127833
7089, 0.0127833
7090, 0.0127833
7091, 0.0127833
7092, 0.0127833
7093, 0.0127833
7094, 0.0127833
7095, 0.0127833
7096, 0.0127833
7097, 0.0127833
7098, 0.0127833
7099, 0.0127833
7100, 0.00767001
7101, 0.0127833
7102, 0.0127833
